user_id,age,gender,location,device,network,date,clicks,session_duration,feature_version,feedback_score,retention_flag,data_used_mb
785,60,M,Salima,Android,MTL,2025-11-25,3,293,B,5.0,1,63.39093457342706
785,60,M,Salima,Android,MTL,2025-11-26,4,279,B,4.0,1,77.69541018007487
785,60,M,Salima,Android,MTL,2025-11-27,6,205,A,3.0,1,80.00515678034077
785,60,M,Salima,Android,MTL,2025-11-28,4,217,B,3.0,1,60.532430725937886
785,60,M,Salima,Android,MTL,2025-11-29,4,201,A,2.0,1,10.780459725452893
785,60,M,Salima,Android,MTL,2025-11-30,3,182,A,4.0,1,49.42864783540456
786,20,F,Mulanje,Android,TNM,2025-11-01,3,305,B,3.0,1,41.84003694205139
786,20,F,Mulanje,Android,TNM,2025-11-02,4,232,A,5.0,1,72.79338574178394
786,20,F,Mulanje,Android,TNM,2025-11-03,5,234,A,5.0,1,81.24095164393803
786,20,F,Mulanje,Android,TNM,2025-11-04,2,259,A,4.0,0,54.63563229520754
786,20,F,Mulanje,Android,TNM,2025-11-05,4,226,A,3.0,0,36.9264898851584
786,20,F,Mulanje,Android,TNM,2025-11-06,8,210,B,5.0,1,80.29395117065931
786,20,F,Mulanje,Android,TNM,2025-11-07,2,355,A,5.0,1,90.84784171456946
786,20,F,Mulanje,Android,TNM,2025-11-08,4,217,B,4.0,0,46.21652284782449
786,20,F,Mulanje,Android,TNM,2025-11-09,6,288,A,2.0,0,72.57414729452222
786,20,F,Mulanje,Android,TNM,2025-11-10,2,334,B,4.0,0,26.123747513167533
786,20,F,Mulanje,Android,TNM,2025-11-11,0,227,B,2.0,1,47.87610521725683
786,20,F,Mulanje,Android,TNM,2025-11-12,5,176,B,5.0,1,0.0
786,20,F,Mulanje,Android,TNM,2025-11-13,3,298,A,2.0,0,65.0092753534815
786,20,F,Mulanje,Android,TNM,2025-11-14,11,183,B,4.0,0,31.266313620628456
786,20,F,Mulanje,Android,TNM,2025-11-15,5,301,A,5.0,1,1.73093802766671
786,20,F,Mulanje,Android,TNM,2025-11-16,3,186,A,2.0,0,82.67817933582248
786,20,F,Mulanje,Android,TNM,2025-11-17,4,322,A,3.0,0,68.03973532003619
786,20,F,Mulanje,Android,TNM,2025-11-18,7,188,A,3.0,1,51.70334212236079
786,20,F,Mulanje,Android,TNM,2025-11-19,4,254,A,3.0,1,57.03740344094321
786,20,F,Mulanje,Android,TNM,2025-11-20,4,305,B,3.0,1,19.48686493965527
786,20,F,Mulanje,Android,TNM,2025-11-21,4,210,B,5.0,0,12.930032144685349
786,20,F,Mulanje,Android,TNM,2025-11-22,3,364,B,3.0,1,53.210803694311586
786,20,F,Mulanje,Android,TNM,2025-11-23,4,282,A,3.0,1,36.147818703336384
786,20,F,Mulanje,Android,TNM,2025-11-24,5,293,B,4.0,1,45.987523392405116
786,20,F,Mulanje,Android,TNM,2025-11-25,2,130,B,3.0,1,49.21477514034681
786,20,F,Mulanje,Android,TNM,2025-11-26,2,230,B,3.0,1,53.5337076058524
786,20,F,Mulanje,Android,TNM,2025-11-27,4,281,A,,1,55.966752615414215
786,20,F,Mulanje,Android,TNM,2025-11-28,12,282,A,5.0,1,25.835958340612816
786,20,F,Mulanje,Android,TNM,2025-11-29,4,262,A,5.0,1,49.568112765308896
786,20,F,Mulanje,Android,TNM,2025-11-30,6,228,B,3.0,0,24.48720735716392
787,55,F,Dedza,Android,Airtel,2025-11-01,3,301,B,2.0,0,60.40865360168341
787,55,F,Dedza,Android,Airtel,2025-11-02,2,255,B,4.0,0,51.87001797449307
787,55,F,Dedza,Android,Airtel,2025-11-03,4,187,B,3.0,0,35.128452801055474
787,55,F,Dedza,Android,Airtel,2025-11-04,4,211,B,1.0,1,43.48639776426825
787,55,F,Dedza,Android,Airtel,2025-11-05,2,223,A,3.0,0,47.40501526585074
787,55,F,Dedza,Android,Airtel,2025-11-06,4,212,B,3.0,1,73.89036992483686
787,55,F,Dedza,Android,Airtel,2025-11-07,1,273,B,5.0,1,82.66238957736101
787,55,F,Dedza,Android,Airtel,2025-11-08,8,229,B,4.0,0,57.27057697003049
787,55,F,Dedza,Android,Airtel,2025-11-09,6,193,A,4.0,1,49.48709371394375
787,55,F,Dedza,Android,Airtel,2025-11-10,3,185,A,,0,79.56370157194132
787,55,F,Dedza,Android,Airtel,2025-11-11,7,350,A,,1,65.30918892066363
787,55,F,Dedza,Android,Airtel,2025-11-12,4,288,A,4.0,1,42.98403784466895
787,55,F,Dedza,Android,Airtel,2025-11-13,4,262,B,3.0,1,25.94405742528087
787,55,F,Dedza,Android,Airtel,2025-11-14,6,249,B,3.0,1,38.78896418800472
787,55,F,Dedza,Android,Airtel,2025-11-15,5,342,B,4.0,1,55.58043133009454
787,55,F,Dedza,Android,Airtel,2025-11-16,6,223,A,3.0,0,40.98769745535619
787,55,F,Dedza,Android,Airtel,2025-11-17,3,343,A,2.0,0,57.41540717819886
787,55,F,Dedza,Android,Airtel,2025-11-18,8,329,A,3.0,1,21.025347588082184
787,55,F,Dedza,Android,Airtel,2025-11-19,3,238,A,3.0,1,56.56310511515569
787,55,F,Dedza,Android,Airtel,2025-11-20,1,286,B,3.0,1,49.00497450873448
787,55,F,Dedza,Android,Airtel,2025-11-21,8,208,A,2.0,1,50.226325887367885
787,55,F,Dedza,Android,Airtel,2025-11-22,3,287,B,4.0,1,49.58763253273687
787,55,F,Dedza,Android,Airtel,2025-11-23,8,198,A,,1,67.74756973575623
787,55,F,Dedza,Android,Airtel,2025-11-24,3,231,A,3.0,0,40.87779564788933
787,55,F,Dedza,Android,Airtel,2025-11-25,2,265,A,3.0,1,137.23660250957678
787,55,F,Dedza,Android,Airtel,2025-11-26,4,258,B,3.0,0,19.392202441661702
787,55,F,Dedza,Android,Airtel,2025-11-27,1,245,A,4.0,0,17.401604916388315
787,55,F,Dedza,Android,Airtel,2025-11-28,7,229,A,3.0,1,54.910357808593936
787,55,F,Dedza,Android,Airtel,2025-11-29,4,232,A,3.0,1,36.74189318472545
787,55,F,Dedza,Android,Airtel,2025-11-30,0,127,B,4.0,0,93.67074830750622
788,39,F,Salima,Android,TNM,2025-11-01,8,307,B,3.0,1,34.38360506009367
788,39,F,Salima,Android,TNM,2025-11-02,1,239,B,,1,67.79647842398299
788,39,F,Salima,Android,TNM,2025-11-03,4,292,A,4.0,1,54.79047975519781
788,39,F,Salima,Android,TNM,2025-11-04,4,228,B,3.0,1,28.466542444361203
788,39,F,Salima,Android,TNM,2025-11-05,8,229,A,,1,66.03275641914159
788,39,F,Salima,Android,TNM,2025-11-06,2,166,B,3.0,1,54.77586219415307
788,39,F,Salima,Android,TNM,2025-11-07,5,208,A,4.0,1,38.475490596717805
788,39,F,Salima,Android,TNM,2025-11-08,4,212,B,5.0,1,95.83508783293001
788,39,F,Salima,Android,TNM,2025-11-09,4,254,A,4.0,1,61.645581950772
788,39,F,Salima,Android,TNM,2025-11-10,4,269,A,3.0,1,45.48501258274613
788,39,F,Salima,Android,TNM,2025-11-11,4,313,A,5.0,1,97.2032956595636
788,39,F,Salima,Android,TNM,2025-11-12,3,326,A,1.0,0,46.79732004543731
788,39,F,Salima,Android,TNM,2025-11-13,2,269,A,5.0,0,72.21626476926384
788,39,F,Salima,Android,TNM,2025-11-14,4,347,A,5.0,1,66.29904534890893
788,39,F,Salima,Android,TNM,2025-11-15,4,261,A,3.0,1,46.0914111669834
788,39,F,Salima,Android,TNM,2025-11-16,3,274,B,1.0,1,66.96757461997223
788,39,F,Salima,Android,TNM,2025-11-17,8,271,B,5.0,1,44.301403634207766
788,39,F,Salima,Android,TNM,2025-11-18,4,281,A,2.0,1,17.734045412621178
788,39,F,Salima,Android,TNM,2025-11-19,5,302,A,5.0,0,47.53486564587782
788,39,F,Salima,Android,TNM,2025-11-20,4,288,B,5.0,1,38.778535397329065
788,39,F,Salima,Android,TNM,2025-11-21,2,251,B,3.0,1,25.003017173623547
788,39,F,Salima,Android,TNM,2025-11-22,3,257,B,3.0,1,44.09481868955212
788,39,F,Salima,Android,TNM,2025-11-23,4,244,A,4.0,0,53.83293312061964
788,39,F,Salima,Android,TNM,2025-11-24,4,159,A,1.0,0,21.21131412144389
788,39,F,Salima,Android,TNM,2025-11-25,7,189,A,3.0,0,85.9591412563868
788,39,F,Salima,Android,TNM,2025-11-26,3,303,A,4.0,1,49.35192577461271
788,39,F,Salima,Android,TNM,2025-11-27,5,187,B,3.0,0,39.81623922476436
788,39,F,Salima,Android,TNM,2025-11-28,3,214,B,3.0,1,54.3556272094195
788,39,F,Salima,Android,TNM,2025-11-29,4,253,A,4.0,0,21.275784723656987
788,39,F,Salima,Android,TNM,2025-11-30,4,292,B,2.0,1,43.59773409465889
789,37,F,Mwanza,Android,TNM,2025-11-01,2,222,A,4.0,0,9.28534302143661
789,37,F,Mwanza,Android,TNM,2025-11-02,8,226,A,,1,76.55443523895633
789,37,F,Mwanza,Android,TNM,2025-11-03,5,256,B,2.0,1,47.92539315778809
789,37,F,Mwanza,Android,TNM,2025-11-04,4,266,A,,1,38.58868009917242
789,37,F,Mwanza,Android,TNM,2025-11-05,3,274,B,1.0,1,47.3452344800396
789,37,F,Mwanza,Android,TNM,2025-11-06,4,281,B,4.0,1,27.55032975153852
789,37,F,Mwanza,Android,TNM,2025-11-07,1,336,A,4.0,1,30.28304213909886
789,37,F,Mwanza,Android,TNM,2025-11-08,6,304,A,4.0,1,42.0554135103367
789,37,F,Mwanza,Android,TNM,2025-11-09,3,342,A,4.0,1,35.522402959428064
789,37,F,Mwanza,Android,TNM,2025-11-10,5,180,B,1.0,0,74.09215678763697
789,37,F,Mwanza,Android,TNM,2025-11-11,3,245,A,4.0,1,65.57061554905556
789,37,F,Mwanza,Android,TNM,2025-11-12,4,358,B,3.0,1,72.88183755527834
789,37,F,Mwanza,Android,TNM,2025-11-13,6,257,A,4.0,1,58.37363205469345
789,37,F,Mwanza,Android,TNM,2025-11-14,4,185,A,5.0,1,37.593138093298386
789,37,F,Mwanza,Android,TNM,2025-11-15,0,326,B,4.0,1,47.305744426693614
789,37,F,Mwanza,Android,TNM,2025-11-16,8,260,A,4.0,1,71.92243498834998
789,37,F,Mwanza,Android,TNM,2025-11-17,5,219,B,4.0,1,14.960779272802142
789,37,F,Mwanza,Android,TNM,2025-11-18,5,235,B,2.0,1,36.195196919744376
789,37,F,Mwanza,Android,TNM,2025-11-19,8,273,A,4.0,1,30.61409049746311
789,37,F,Mwanza,Android,TNM,2025-11-20,4,215,B,2.0,0,41.53892255128139
789,37,F,Mwanza,Android,TNM,2025-11-21,3,310,B,5.0,1,35.75053600236676
789,37,F,Mwanza,Android,TNM,2025-11-22,1,227,B,2.0,1,61.10553703356899
789,37,F,Mwanza,Android,TNM,2025-11-23,4,233,A,3.0,0,39.22578013496096
789,37,F,Mwanza,Android,TNM,2025-11-24,5,283,A,5.0,1,62.68963089161687
789,37,F,Mwanza,Android,TNM,2025-11-25,6,251,B,3.0,1,77.8263523401806
789,37,F,Mwanza,Android,TNM,2025-11-26,1,185,B,5.0,1,77.68277485151184
789,37,F,Mwanza,Android,TNM,2025-11-27,6,207,A,,1,70.3735149446075
789,37,F,Mwanza,Android,TNM,2025-11-28,3,368,B,3.0,0,79.61814108098898
789,37,F,Mwanza,Android,TNM,2025-11-29,2,256,B,5.0,1,65.20643273838937
789,37,F,Mwanza,Android,TNM,2025-11-30,5,240,B,4.0,1,0.0
790,33,F,Balaka,Android,Airtel,2025-11-01,8,234,B,4.0,0,74.71809399444626
790,33,F,Balaka,Android,Airtel,2025-11-02,5,214,B,3.0,1,39.330745895820755
790,33,F,Balaka,Android,Airtel,2025-11-03,3,198,A,2.0,1,80.2124746135843
790,33,F,Balaka,Android,Airtel,2025-11-04,3,261,A,3.0,0,64.3973101932642
790,33,F,Balaka,Android,Airtel,2025-11-05,3,290,A,3.0,0,74.57293313058742
790,33,F,Balaka,Android,Airtel,2025-11-06,7,179,B,3.0,1,19.609685302527303
790,33,F,Balaka,Android,Airtel,2025-11-07,4,184,B,3.0,1,51.17691728852546
790,33,F,Balaka,Android,Airtel,2025-11-08,4,237,A,,1,45.67521502821502
790,33,F,Balaka,Android,Airtel,2025-11-09,5,278,A,,1,32.970413395175896
790,33,F,Balaka,Android,Airtel,2025-11-10,4,265,A,1.0,1,47.59877368524925
790,33,F,Balaka,Android,Airtel,2025-11-11,5,186,A,3.0,1,44.93851816370798
790,33,F,Balaka,Android,Airtel,2025-11-12,3,240,A,2.0,1,59.49833911850796
790,33,F,Balaka,Android,Airtel,2025-11-13,5,184,A,4.0,1,84.15983014446431
790,33,F,Balaka,Android,Airtel,2025-11-14,4,256,B,3.0,0,71.50961963059243
790,33,F,Balaka,Android,Airtel,2025-11-15,4,198,B,3.0,1,30.28447389071286
790,33,F,Balaka,Android,Airtel,2025-11-16,3,208,B,3.0,1,34.94622701095243
790,33,F,Balaka,Android,Airtel,2025-11-17,2,219,A,5.0,1,68.18718556450402
790,33,F,Balaka,Android,Airtel,2025-11-18,5,198,B,5.0,1,59.99022704334866
790,33,F,Balaka,Android,Airtel,2025-11-19,3,293,A,4.0,1,43.85106819050004
790,33,F,Balaka,Android,Airtel,2025-11-20,4,252,A,2.0,1,50.0517680027222
790,33,F,Balaka,Android,Airtel,2025-11-21,5,260,A,4.0,1,66.90018477241031
790,33,F,Balaka,Android,Airtel,2025-11-22,4,201,B,3.0,1,19.750723800116074
790,33,F,Balaka,Android,Airtel,2025-11-23,3,240,B,5.0,1,31.507727932685327
790,33,F,Balaka,Android,Airtel,2025-11-24,2,200,A,5.0,1,69.55498248210583
790,33,F,Balaka,Android,Airtel,2025-11-25,7,120,B,2.0,1,27.684323124187323
790,33,F,Balaka,Android,Airtel,2025-11-26,5,245,A,2.0,1,53.976786225794115
790,33,F,Balaka,Android,Airtel,2025-11-27,4,284,A,4.0,1,37.120787190185325
790,33,F,Balaka,Android,Airtel,2025-11-28,4,268,B,5.0,0,17.093304766044504
790,33,F,Balaka,Android,Airtel,2025-11-29,3,292,B,4.0,1,56.07418904747384
790,33,F,Balaka,Android,Airtel,2025-11-30,3,312,A,4.0,1,40.437074997972346
791,40,M,Nkhotakota,Feature Phone,Airtel,2025-11-01,3,171,A,3.0,1,19.888182324028847
791,40,M,Nkhotakota,Feature Phone,Airtel,2025-11-02,3,100,A,5.0,1,43.66448814531927
791,40,M,Nkhotakota,Feature Phone,Airtel,2025-11-03,0,156,B,4.0,1,46.71821590400672
791,40,M,Nkhotakota,Feature Phone,Airtel,2025-11-04,2,140,B,4.0,1,77.94721061073966
791,40,M,Nkhotakota,Feature Phone,Airtel,2025-11-05,2,163,B,5.0,1,41.252496988360136
791,40,M,Nkhotakota,Feature Phone,Airtel,2025-11-06,2,93,B,4.0,1,0.5660713404080298
791,40,M,Nkhotakota,Feature Phone,Airtel,2025-11-07,3,155,A,4.0,1,49.12560207552426
791,40,M,Nkhotakota,Feature Phone,Airtel,2025-11-08,4,122,A,4.0,1,115.28664774535292
791,40,M,Nkhotakota,Feature Phone,Airtel,2025-11-09,4,175,A,5.0,0,34.96136539958317
791,40,M,Nkhotakota,Feature Phone,Airtel,2025-11-10,1,119,B,4.0,1,12.744779583462794
791,40,M,Nkhotakota,Feature Phone,Airtel,2025-11-11,1,133,B,,1,65.49652434415097
791,40,M,Nkhotakota,Feature Phone,Airtel,2025-11-12,0,113,B,4.0,1,48.722632584407826
791,40,M,Nkhotakota,Feature Phone,Airtel,2025-11-13,2,125,A,4.0,1,0.0
791,40,M,Nkhotakota,Feature Phone,Airtel,2025-11-14,0,191,B,4.0,1,83.72487270901638
791,40,M,Nkhotakota,Feature Phone,Airtel,2025-11-15,4,110,A,1.0,1,61.535197751492944
791,40,M,Nkhotakota,Feature Phone,Airtel,2025-11-16,0,163,A,3.0,1,55.61113545892365
791,40,M,Nkhotakota,Feature Phone,Airtel,2025-11-17,2,139,A,5.0,0,50.38905080507437
791,40,M,Nkhotakota,Feature Phone,Airtel,2025-11-18,0,144,A,4.0,1,51.16776462105304
791,40,M,Nkhotakota,Feature Phone,Airtel,2025-11-19,0,114,A,3.0,1,51.12841019245373
791,40,M,Nkhotakota,Feature Phone,Airtel,2025-11-20,1,156,A,1.0,1,31.037167260305438
791,40,M,Nkhotakota,Feature Phone,Airtel,2025-11-21,0,118,B,4.0,0,74.54826919286411
791,40,M,Nkhotakota,Feature Phone,Airtel,2025-11-22,3,144,A,5.0,1,94.37180923028598
791,40,M,Nkhotakota,Feature Phone,Airtel,2025-11-23,1,120,B,3.0,1,37.77480089291202
791,40,M,Nkhotakota,Feature Phone,Airtel,2025-11-24,1,192,B,3.0,1,46.25618856863368
791,40,M,Nkhotakota,Feature Phone,Airtel,2025-11-25,2,180,A,4.0,0,41.77631939983254
791,40,M,Nkhotakota,Feature Phone,Airtel,2025-11-26,0,213,A,1.0,0,33.939256974854544
791,40,M,Nkhotakota,Feature Phone,Airtel,2025-11-27,4,124,B,3.0,1,69.28203356587063
791,40,M,Nkhotakota,Feature Phone,Airtel,2025-11-28,5,137,B,3.0,0,41.08287479963213
791,40,M,Nkhotakota,Feature Phone,Airtel,2025-11-29,4,182,A,3.0,0,22.689904361918956
791,40,M,Nkhotakota,Feature Phone,Airtel,2025-11-30,0,128,A,5.0,0,44.691084037493795
792,59,F,Salima,iOS,TNM,2025-11-01,2,272,B,1.0,0,26.44555802190493
792,59,F,Salima,iOS,TNM,2025-11-02,8,275,A,4.0,1,50.96353921635185
792,59,F,Salima,iOS,TNM,2025-11-03,0,213,A,5.0,1,65.52474826565876
792,59,F,Salima,iOS,TNM,2025-11-04,7,332,B,3.0,0,70.86027662039845
792,59,F,Salima,iOS,TNM,2025-11-05,6,298,A,5.0,1,71.38491844479229
792,59,F,Salima,iOS,TNM,2025-11-06,6,312,B,5.0,0,49.15049653984213
792,59,F,Salima,iOS,TNM,2025-11-07,4,275,B,4.0,1,31.766057828587428
792,59,F,Salima,iOS,TNM,2025-11-08,5,357,B,4.0,1,79.13681826154333
792,59,F,Salima,iOS,TNM,2025-11-09,4,296,A,3.0,0,49.12750940905506
792,59,F,Salima,iOS,TNM,2025-11-10,5,246,A,5.0,1,72.63376504690397
792,59,F,Salima,iOS,TNM,2025-11-11,4,307,B,2.0,1,12.479477788746763
792,59,F,Salima,iOS,TNM,2025-11-12,6,259,A,2.0,0,41.11170581044832
792,59,F,Salima,iOS,TNM,2025-11-13,9,302,B,4.0,0,29.913038829476648
792,59,F,Salima,iOS,TNM,2025-11-14,4,302,B,2.0,1,56.55640483666381
792,59,F,Salima,iOS,TNM,2025-11-15,6,285,A,5.0,1,71.450595444872
792,59,F,Salima,iOS,TNM,2025-11-16,4,221,A,3.0,1,74.58872453658194
792,59,F,Salima,iOS,TNM,2025-11-17,4,290,A,4.0,1,40.10861346015461
792,59,F,Salima,iOS,TNM,2025-11-18,6,326,B,5.0,1,78.6207648167136
792,59,F,Salima,iOS,TNM,2025-11-19,4,224,A,4.0,1,37.8337705319064
792,59,F,Salima,iOS,TNM,2025-11-20,8,295,A,3.0,0,60.46454413607945
792,59,F,Salima,iOS,TNM,2025-11-21,4,246,B,4.0,0,16.900357516596323
792,59,F,Salima,iOS,TNM,2025-11-22,0,314,A,4.0,1,55.35703768976366
792,59,F,Salima,iOS,TNM,2025-11-23,5,260,A,4.0,1,8.98470050065324
792,59,F,Salima,iOS,TNM,2025-11-24,8,279,B,4.0,1,52.494124710100444
792,59,F,Salima,iOS,TNM,2025-11-25,6,221,B,4.0,1,50.377393655443306
792,59,F,Salima,iOS,TNM,2025-11-26,5,322,A,2.0,1,63.48888693740599
792,59,F,Salima,iOS,TNM,2025-11-27,4,293,A,4.0,0,26.05226157318601
792,59,F,Salima,iOS,TNM,2025-11-28,4,215,B,2.0,1,74.9718557885052
792,59,F,Salima,iOS,TNM,2025-11-29,5,289,A,5.0,1,38.10407554288648
792,59,F,Salima,iOS,TNM,2025-11-30,5,297,A,4.0,1,7.893397176781733
793,63,M,Karonga,Android,Airtel,2025-11-01,7,306,A,3.0,1,46.681781975719296
793,63,M,Karonga,Android,Airtel,2025-11-02,5,244,B,3.0,1,48.59194360072137
793,63,M,Karonga,Android,Airtel,2025-11-03,1,262,B,4.0,0,70.28817588675204
793,63,M,Karonga,Android,Airtel,2025-11-04,2,219,A,5.0,1,40.52477109871781
793,63,M,Karonga,Android,Airtel,2025-11-05,6,305,A,5.0,1,56.10486559192779
793,63,M,Karonga,Android,Airtel,2025-11-06,8,216,A,5.0,0,60.69509299297059
793,63,M,Karonga,Android,Airtel,2025-11-07,6,243,A,1.0,1,78.44368313710697
793,63,M,Karonga,Android,Airtel,2025-11-08,1,186,B,5.0,1,55.26171131480591
793,63,M,Karonga,Android,Airtel,2025-11-09,7,236,A,3.0,1,55.06139143155499
793,63,M,Karonga,Android,Airtel,2025-11-10,5,199,B,1.0,1,74.39177755284413
793,63,M,Karonga,Android,Airtel,2025-11-11,4,236,A,3.0,0,59.145668653862344
793,63,M,Karonga,Android,Airtel,2025-11-12,4,282,B,3.0,1,33.789999378157006
793,63,M,Karonga,Android,Airtel,2025-11-13,8,264,A,5.0,0,41.50263475223035
793,63,M,Karonga,Android,Airtel,2025-11-14,2,291,B,4.0,1,28.433717097043353
793,63,M,Karonga,Android,Airtel,2025-11-15,6,294,B,5.0,1,12.350899839264379
793,63,M,Karonga,Android,Airtel,2025-11-16,9,281,A,4.0,1,86.57315018227342
793,63,M,Karonga,Android,Airtel,2025-11-17,4,197,A,4.0,0,77.53976362372993
793,63,M,Karonga,Android,Airtel,2025-11-18,8,257,A,4.0,1,54.387906376748695
793,63,M,Karonga,Android,Airtel,2025-11-19,4,208,A,5.0,1,47.921209035620564
793,63,M,Karonga,Android,Airtel,2025-11-20,4,210,A,5.0,1,15.744579443108755
793,63,M,Karonga,Android,Airtel,2025-11-21,4,282,A,1.0,1,16.770719174644306
793,63,M,Karonga,Android,Airtel,2025-11-22,3,281,A,4.0,1,44.81933710526833
793,63,M,Karonga,Android,Airtel,2025-11-23,4,273,B,2.0,1,57.11870717928039
793,63,M,Karonga,Android,Airtel,2025-11-24,4,270,B,4.0,0,44.83289955883485
793,63,M,Karonga,Android,Airtel,2025-11-25,1,223,B,3.0,1,73.98705470823792
793,63,M,Karonga,Android,Airtel,2025-11-26,5,187,B,4.0,1,70.31328009111161
793,63,M,Karonga,Android,Airtel,2025-11-27,7,267,A,4.0,1,61.71648448838776
793,63,M,Karonga,Android,Airtel,2025-11-28,6,274,A,3.0,1,22.94883776064037
793,63,M,Karonga,Android,Airtel,2025-11-29,4,234,B,5.0,1,47.193255324294356
793,63,M,Karonga,Android,Airtel,2025-11-30,4,255,B,4.0,0,81.8272880848296
794,34,F,Chitipa,Android,TNM,2025-11-01,2,254,B,4.0,0,46.85260565999576
794,34,F,Chitipa,Android,TNM,2025-11-02,3,360,B,2.0,1,64.06501317088697
794,34,F,Chitipa,Android,TNM,2025-11-03,3,204,B,4.0,1,49.031687878089805
794,34,F,Chitipa,Android,TNM,2025-11-04,3,228,B,2.0,1,19.469851293938657
794,34,F,Chitipa,Android,TNM,2025-11-05,6,275,B,3.0,1,84.8881540662093
794,34,F,Chitipa,Android,TNM,2025-11-06,0,227,A,3.0,1,61.99008822428081
794,34,F,Chitipa,Android,TNM,2025-11-07,6,275,B,5.0,1,15.48171988072086
794,34,F,Chitipa,Android,TNM,2025-11-08,1,313,A,4.0,0,107.86856856698489
794,34,F,Chitipa,Android,TNM,2025-11-09,3,291,B,3.0,1,42.14559266859768
794,34,F,Chitipa,Android,TNM,2025-11-10,8,253,B,5.0,0,46.59309985655022
794,34,F,Chitipa,Android,TNM,2025-11-11,4,270,A,3.0,1,66.28624227933818
794,34,F,Chitipa,Android,TNM,2025-11-12,8,228,A,5.0,1,47.68404833896371
794,34,F,Chitipa,Android,TNM,2025-11-13,2,295,A,2.0,1,37.32148156022083
794,34,F,Chitipa,Android,TNM,2025-11-14,4,284,B,5.0,1,68.43042413763206
794,34,F,Chitipa,Android,TNM,2025-11-15,2,252,A,2.0,1,49.125809953771665
794,34,F,Chitipa,Android,TNM,2025-11-16,4,263,A,3.0,0,48.130859283793995
794,34,F,Chitipa,Android,TNM,2025-11-17,3,254,A,4.0,0,43.384553458421685
794,34,F,Chitipa,Android,TNM,2025-11-18,5,321,A,3.0,0,54.704841422151794
794,34,F,Chitipa,Android,TNM,2025-11-19,1,210,A,,1,43.51046104622735
794,34,F,Chitipa,Android,TNM,2025-11-20,5,282,B,4.0,1,47.114168116360865
794,34,F,Chitipa,Android,TNM,2025-11-21,3,250,B,4.0,1,79.3259719756941
794,34,F,Chitipa,Android,TNM,2025-11-22,5,307,A,4.0,1,57.984243723032044
794,34,F,Chitipa,Android,TNM,2025-11-23,4,294,B,4.0,1,51.64466988996413
794,34,F,Chitipa,Android,TNM,2025-11-24,1,288,B,5.0,1,44.64979216965322
794,34,F,Chitipa,Android,TNM,2025-11-25,8,303,A,5.0,0,36.233874209885215
794,34,F,Chitipa,Android,TNM,2025-11-26,4,331,A,3.0,1,76.69111324723602
794,34,F,Chitipa,Android,TNM,2025-11-27,5,189,A,3.0,1,70.12225179861886
794,34,F,Chitipa,Android,TNM,2025-11-28,2,226,B,4.0,1,42.440620853280166
794,34,F,Chitipa,Android,TNM,2025-11-29,6,226,B,3.0,1,55.114329283972
794,34,F,Chitipa,Android,TNM,2025-11-30,1,189,A,5.0,1,64.51283405060731
795,24,M,Blantyre,Android,Airtel,2025-11-01,8,431,B,2.0,1,65.22380723647062
795,24,M,Blantyre,Android,Airtel,2025-11-02,8,300,B,3.0,0,52.27194539191165
795,24,M,Blantyre,Android,Airtel,2025-11-03,4,349,A,4.0,1,54.385561593980064
795,24,M,Blantyre,Android,Airtel,2025-11-04,2,511,B,,1,45.77171925484604
795,24,M,Blantyre,Android,Airtel,2025-11-05,8,439,B,3.0,0,42.61571148876325
795,24,M,Blantyre,Android,Airtel,2025-11-06,2,455,A,4.0,0,64.94547012098128
795,24,M,Blantyre,Android,Airtel,2025-11-07,6,415,B,,1,70.12489820136616
795,24,M,Blantyre,Android,Airtel,2025-11-08,8,419,A,4.0,1,64.09385161206922
795,24,M,Blantyre,Android,Airtel,2025-11-09,6,250,A,4.0,1,41.1292276951129
795,24,M,Blantyre,Android,Airtel,2025-11-10,13,408,A,3.0,1,60.34213584025956
795,24,M,Blantyre,Android,Airtel,2025-11-11,3,323,A,4.0,1,68.35910637588043
795,24,M,Blantyre,Android,Airtel,2025-11-12,6,423,A,4.0,1,61.616922445990106
795,24,M,Blantyre,Android,Airtel,2025-11-13,3,381,A,1.0,1,74.14720267464446
795,24,M,Blantyre,Android,Airtel,2025-11-14,7,442,B,4.0,1,9.183390814964852
795,24,M,Blantyre,Android,Airtel,2025-11-15,7,369,A,4.0,1,49.77308582709833
795,24,M,Blantyre,Android,Airtel,2025-11-16,9,307,A,3.0,1,42.03633585347504
795,24,M,Blantyre,Android,Airtel,2025-11-17,6,455,B,2.0,1,16.335607226368587
795,24,M,Blantyre,Android,Airtel,2025-11-18,8,492,B,5.0,1,43.681797970605416
795,24,M,Blantyre,Android,Airtel,2025-11-19,10,236,A,1.0,1,28.131597619057413
795,24,M,Blantyre,Android,Airtel,2025-11-20,8,355,B,3.0,1,21.180463393871776
795,24,M,Blantyre,Android,Airtel,2025-11-21,3,434,A,3.0,1,81.42762786897299
795,24,M,Blantyre,Android,Airtel,2025-11-22,6,286,A,4.0,1,27.516937054897248
795,24,M,Blantyre,Android,Airtel,2025-11-23,13,415,B,2.0,1,33.213311035954206
795,24,M,Blantyre,Android,Airtel,2025-11-24,4,254,B,5.0,0,26.559680960123874
795,24,M,Blantyre,Android,Airtel,2025-11-25,10,447,A,3.0,1,62.766484962890665
